"spkid","full_name","pdes","name","prefix","neo","pha","sats","H","G","M1","M2","K1","K2","PC","diameter","extent","albedo","rot_per","GM","BV","UB","IR","spec_B","spec_T","H_sigma","diameter_sigma","orbit_id","epoch","epoch_mjd","epoch_cal","equinox","e","a","q","i","om","w","ma","ad","n","tp","tp_cal","per","per_y","moid","moid_ld","moid_jup","t_jup","sigma_e","sigma_a","sigma_q","sigma_i","sigma_om","sigma_w","sigma_ma","sigma_ad","sigma_n","sigma_tp","sigma_per","class","producer","data_arc","first_obs","last_obs","n_obs_used","n_del_obs_used","n_dop_obs_used","condition_code","rms","two_body","A1","A1_sigma","A2","A2_sigma","A3","A3_sigma","DT","DT_sigma"
20001566,"  1566 Icarus (1949 MA)",1566,Icarus,,Y,Y,0,16.57,,,,,,,1.0,,0.51,2.2726,,0.774,0.520,,,,,,"JPL 182",2460600.5,60600,2024-10-17.0,J2000,0.8270,1.078,0.187,22.80,87.95,31.43,160.86,1.97,0.8805,2460417.82,2024-04-17.3,409,1.12,0.0342,13.3,3.22,5.3,2.3e-09,1.3e-09,2.7e-09,6.0e-07,2.3e-07,3.6e-07,4.9e-06,2.4e-09,1.6e-09,5.2e-06,7.5e-07,APO,"Otto Matic",27425,1949-07-01,2024-08-01,1755,10,13,0,.37282,,,,-3.6e-15,2.9e-16,,,,
20001620,"  1620 Geographos (1951 RA)",1620,Geographos,,Y,Y,0,15.27,,,,,,,2.56,5.0x2.0x2.1,0.290,5.22204,,0.862,0.471,,S,S,,0.15,"JPL 764",2460600.5,60600,2024-10-17.0,J2000,0.3356,1.246,0.828,13.34,337.15,277.01,289.36,1.66,0.709,2460700.14,2025-01-24.6,508,1.39,0.03,11.7,3.45,5.07,9.0e-10,2.0e-10,1.1e-09,4.1e-08,1.9e-07,2.2e-07,4.1e-07,2.6e-10,1.7e-10,5.9e-07,1.2e-07,APO,"Otto Matic",26433,1951-09-14,2024-01-27,8159,3,4,0,.29384,,,,-3.7e-15,2.4e-16,,,,
20001685,"  1685 Toro (1948 OA)",1685,Toro,,Y,N,0,14.28,,,,,,,3.4,,0.31,10.1995,,0.880,0.470,,S,S,,,"JPL 813",2460600.5,60600,2024-10-17.0,J2000,0.4361,1.368,0.771,9.38,274.21,127.27,196.26,1.96,0.616,2460866.28,2025-07-09.7,584,1.6,0.0504,19.6,3.48,4.71,7.6e-10,1.7e-10,1.0e-09,4.6e-08,1.9e-07,2.2e-07,3.4e-07,2.5e-10,1.2e-10,6.0e-07,1.1e-07,APO,"Otto Matic",27770,1948-07-17,2024-07-28,5575,7,2,0,.32377,,,,-2.3e-15,2.3e-16,,,,
